,collection_date,lineage,abundance
158,2024-11-14,LB.1.3.X,0.05948177000000002
159,2023-09-28,LB.1.3.X,0.0
160,2023-09-18,LB.1.3.X,0.0
161,2024-04-15,LB.1.3.X,0.00010626
162,2024-06-27,LB.1.3.X,0.0
163,2024-07-04,LB.1.3.X,0.0
164,2024-05-20,LB.1.3.X,6.051e-05
165,2024-09-30,LB.1.3.X,0.0
166,2023-10-02,LB.1.3.X,0.0
167,2024-12-05,LB.1.3.X,0.0
168,2024-11-11,LB.1.3.X,0.6002339
169,2024-04-18,LB.1.3.X,0.00014105
170,2023-09-21,LB.1.3.X,0.0
171,2024-04-04,LB.1.3.X,0.0
172,2023-10-16,LB.1.3.X,0.0
173,2024-12-02,LB.1.3.X,0.0
174,2023-05-10,LB.1.3.X,0.0
175,2023-10-30,LB.1.3.X,2.7e-07
176,2023-10-26,LB.1.3.X,0.0
177,2024-05-16,LB.1.3.X,0.0
178,2024-07-08,LB.1.3.X,0.850501
179,2024-10-24,LB.1.3.X,5.4e-05
180,2024-08-12,Other,0.0
181,2024-02-15,Other,0.0
182,2023-08-21,Other,0.0
183,2024-05-13,Other,8.574e-05
184,2024-04-11,Other,3.7e-06
185,2024-08-26,Other,0.0
186,2023-10-19,Other,0.0
187,2024-12-09,Other,1.3600000000000001e-06
188,2024-11-14,Other,4.42e-06
189,2023-09-28,Other,5.051e-05
190,2023-09-18,Other,1.08e-06
191,2024-04-15,Other,3.12e-06
192,2024-06-27,Other,5.140000000000001e-06
193,2024-07-04,Other,2.6e-07
194,2024-05-20,Other,0.0
195,2024-09-30,Other,0.0
196,2023-10-02,Other,0.00026506
197,2024-12-05,Other,1.38e-06
198,2024-11-11,Other,3.814e-05
199,2024-04-18,Other,0.00013401
200,2023-09-21,Other,0.0
201,2024-04-04,Other,3.5400000000000004e-06
202,2023-10-16,Other,2.58e-06
203,2024-12-02,Other,0.0
204,2023-05-10,Other,2.4e-07
205,2023-10-30,Other,9.78e-06
206,2023-10-26,Other,0.0
207,2024-05-16,Other,0.00011099999999999999
208,2024-07-08,Other,8.016e-05
209,2024-10-24,Other,0.0
210,2024-08-12,KP.2.X,0.0
211,2024-02-15,KP.2.X,0.0
212,2023-08-21,KP.2.X,0.0
213,2024-05-13,KP.2.X,0.0
214,2024-04-11,KP.2.X,0.47987459000000005
215,2024-08-26,KP.2.X,0.0
216,2023-10-19,KP.2.X,0.0
217,2024-12-09,KP.2.X,0.02331454
218,2024-11-14,KP.2.X,0.00011978
219,2023-09-28,KP.2.X,0.0
220,2023-09-18,KP.2.X,0.0
221,2024-04-15,KP.2.X,0.49691957
222,2024-06-27,KP.2.X,0.0
223,2024-07-04,KP.2.X,0.0
224,2024-05-20,KP.2.X,0.0
225,2024-09-30,KP.2.X,0.0
226,2023-10-02,KP.2.X,4.8e-06
227,2024-12-05,KP.2.X,0.0
228,2024-11-11,KP.2.X,2.7e-06
229,2024-04-18,KP.2.X,0.0004023900000000001
230,2023-09-21,KP.2.X,0.0
231,2024-04-04,KP.2.X,0.0
232,2023-10-16,KP.2.X,0.0
233,2024-12-02,KP.2.X,0.0105263
234,2023-05-10,KP.2.X,0.0
235,2023-10-30,KP.2.X,0.0
236,2023-10-26,KP.2.X,0.0
237,2024-05-16,KP.2.X,0.0
238,2024-07-08,KP.2.X,0.09508907000000001
239,2024-10-24,KP.2.X,0.00039120999999999996
240,2024-08-12,KP.1.X,0.0
241,2024-02-15,KP.1.X,0.0
242,2023-08-21,KP.1.X,0.0
243,2024-05-13,KP.1.X,0.0
244,2024-04-11,KP.1.X,0.0016031399999999999
245,2024-08-26,KP.1.X,0.0
246,2023-10-19,KP.1.X,0.0
247,2024-12-09,KP.1.X,0.02489669
248,2024-11-14,KP.1.X,0.0
249,2023-09-28,KP.1.X,0.0
250,2023-09-18,KP.1.X,0.0
251,2024-04-15,KP.1.X,0.49660239999999994
252,2024-06-27,KP.1.X,0.0
253,2024-07-04,KP.1.X,0.0
254,2024-05-20,KP.1.X,7.84e-05
255,2024-09-30,KP.1.X,0.0
256,2023-10-02,KP.1.X,0.0
257,2024-12-05,KP.1.X,0.0
258,2024-11-11,KP.1.X,2.4e-07
259,2024-04-18,KP.1.X,0.0
260,2023-09-21,KP.1.X,0.0
261,2024-04-04,KP.1.X,0.0
262,2023-10-16,KP.1.X,0.0
263,2024-12-02,KP.1.X,0.00934842
264,2023-05-10,KP.1.X,0.0
265,2023-10-30,KP.1.X,0.0
266,2023-10-26,KP.1.X,0.0
267,2024-05-16,KP.1.X,0.0
268,2024-07-08,KP.1.X,0.00015215999999999998
269,2024-10-24,KP.1.X,0.00047068
270,2024-08-12,KP.3.X,0.0
271,2024-02-15,KP.3.X,0.0
272,2023-08-21,KP.3.X,0.0
273,2024-05-13,KP.3.X,0.0
274,2024-04-11,KP.3.X,2.526e-05
275,2024-08-26,KP.3.X,0.0
276,2023-10-19,KP.3.X,0.0
277,2024-12-09,KP.3.X,0.25390725000000003
278,2024-11-14,KP.3.X,0.0
279,2023-09-28,KP.3.X,0.0
280,2023-09-18,KP.3.X,0.0
281,2024-04-15,KP.3.X,0.00011386
282,2024-06-27,KP.3.X,3.8999999999999997e-07
283,2024-07-04,KP.3.X,0.0
284,2024-05-20,KP.3.X,0.0
285,2024-09-30,KP.3.X,0.99890435
286,2023-10-02,KP.3.X,0.0
287,2024-12-05,KP.3.X,0.0
288,2024-11-11,KP.3.X,9.100000000000001e-07
289,2024-04-18,KP.3.X,0.0
290,2023-09-21,KP.3.X,0.0
291,2024-04-04,KP.3.X,4e-07
292,2023-10-16,KP.3.X,0.0
293,2024-12-02,KP.3.X,0.38577905999999995
294,2023-05-10,KP.3.X,0.0
295,2023-10-30,KP.3.X,0.0
296,2023-10-26,KP.3.X,0.0
297,2024-05-16,KP.3.X,0.0
298,2024-07-08,KP.3.X,0.05352537999999999
299,2024-10-24,KP.3.X,0.43886964999999994
300,2024-08-12,XBB.X,0.0
301,2024-02-15,XBB.X,0.0
302,2023-08-21,XBB.X,0.0
303,2024-05-13,XBB.X,0.0
304,2024-04-11,XBB.X,3.2e-07
305,2024-08-26,XBB.X,0.0
306,2023-10-19,XBB.X,0.45735517000000003
307,2024-12-09,XBB.X,0.0
308,2024-11-14,XBB.X,3e-07
309,2023-09-28,XBB.X,0.7090017900000001
310,2023-09-18,XBB.X,0.00031126
311,2024-04-15,XBB.X,5.7e-07
312,2024-06-27,XBB.X,4.3e-07
313,2024-07-04,XBB.X,0.0
314,2024-05-20,XBB.X,0.0
315,2024-09-30,XBB.X,0.0
316,2023-10-02,XBB.X,0.9590337100000003
317,2024-12-05,XBB.X,0.0
318,2024-11-11,XBB.X,8.390000000000003e-06
319,2024-04-18,XBB.X,0.0
320,2023-09-21,XBB.X,0.11754945
321,2024-04-04,XBB.X,1.11e-06
322,2023-10-16,XBB.X,2.9e-07
323,2024-12-02,XBB.X,0.0
324,2023-05-10,XBB.X,0.07366722000000002
325,2023-10-30,XBB.X,1.77e-06
326,2023-10-26,XBB.X,0.0
327,2024-05-16,XBB.X,0.0
328,2024-07-08,XBB.X,0.0
329,2024-10-24,XBB.X,0.0
330,2024-08-12,LB.1.3.4.X,0.0
331,2024-02-15,LB.1.3.4.X,0.0
332,2023-08-21,LB.1.3.4.X,0.0
333,2024-05-13,LB.1.3.4.X,0.0
334,2024-04-11,LB.1.3.4.X,0.0
335,2024-08-26,LB.1.3.4.X,1.0
336,2023-10-19,LB.1.3.4.X,0.0
337,2024-12-09,LB.1.3.4.X,0.405405
338,2024-11-14,LB.1.3.4.X,0.0108068
339,2023-09-28,LB.1.3.4.X,0.0
340,2023-09-18,LB.1.3.4.X,0.0
341,2024-04-15,LB.1.3.4.X,0.0
342,2024-06-27,LB.1.3.4.X,0.99969703
343,2024-07-04,LB.1.3.4.X,0.0
344,2024-05-20,LB.1.3.4.X,0.0
345,2024-09-30,LB.1.3.4.X,0.0
346,2023-10-02,LB.1.3.4.X,0.0
347,2024-12-05,LB.1.3.4.X,0.99999997
348,2024-11-11,LB.1.3.4.X,0.3996904
349,2024-04-18,LB.1.3.4.X,0.0
350,2023-09-21,LB.1.3.4.X,0.0
351,2024-04-04,LB.1.3.4.X,0.0
352,2023-10-16,LB.1.3.4.X,0.0
353,2024-12-02,LB.1.3.4.X,0.168224
354,2023-05-10,LB.1.3.4.X,0.0
355,2023-10-30,LB.1.3.4.X,0.0
356,2023-10-26,LB.1.3.4.X,0.0
357,2024-05-16,LB.1.3.4.X,0.0
358,2024-07-08,LB.1.3.4.X,0.0
359,2024-10-24,LB.1.3.4.X,0.0002859
360,2024-08-12,BA.2.X,0.0
361,2024-02-15,BA.2.X,0.0
362,2023-08-21,BA.2.X,0.0
363,2024-05-13,BA.2.X,0.0
364,2024-04-11,BA.2.X,0.0
365,2024-08-26,BA.2.X,0.0
366,2023-10-19,BA.2.X,0.03072193
367,2024-12-09,BA.2.X,0.0
368,2024-11-14,BA.2.X,4.5000000000000003e-07
369,2023-09-28,BA.2.X,0.00048662
370,2023-09-18,BA.2.X,0.00012087
371,2024-04-15,BA.2.X,0.0
372,2024-06-27,BA.2.X,3.6e-07
373,2024-07-04,BA.2.X,0.0
374,2024-05-20,BA.2.X,0.0
375,2024-09-30,BA.2.X,0.0
376,2023-10-02,BA.2.X,0.0
377,2024-12-05,BA.2.X,0.0
378,2024-11-11,BA.2.X,3.4800000000000006e-06
379,2024-04-18,BA.2.X,0.0
380,2023-09-21,BA.2.X,0.0
381,2024-04-04,BA.2.X,0.0
382,2023-10-16,BA.2.X,0.0
383,2024-12-02,BA.2.X,0.001457
384,2023-05-10,BA.2.X,5.804e-05
385,2023-10-30,BA.2.X,0.00025608
386,2023-10-26,BA.2.X,0.0
387,2024-05-16,BA.2.X,0.0
388,2024-07-08,BA.2.X,0.0
389,2024-10-24,BA.2.X,0.00021600000000000002
390,2024-08-12,LP.8.X,0.0
391,2024-02-15,LP.8.X,0.0
392,2023-08-21,LP.8.X,0.0
393,2024-05-13,LP.8.X,0.0
394,2024-04-11,LP.8.X,0.0
395,2024-08-26,LP.8.X,0.0
396,2023-10-19,LP.8.X,0.0
397,2024-12-09,LP.8.X,0.01415083
398,2024-11-14,LP.8.X,7e-05
399,2023-09-28,LP.8.X,0.0
400,2023-09-18,LP.8.X,0.0
401,2024-04-15,LP.8.X,0.0
402,2024-06-27,LP.8.X,0.0
403,2024-07-04,LP.8.X,0.0
404,2024-05-20,LP.8.X,0.0
405,2024-09-30,LP.8.X,0.0
406,2023-10-02,LP.8.X,0.0
407,2024-12-05,LP.8.X,0.0
408,2024-11-11,LP.8.X,1.23e-06
409,2024-04-18,LP.8.X,0.0
410,2023-09-21,LP.8.X,0.0
411,2024-04-04,LP.8.X,0.0
412,2023-10-16,LP.8.X,0.0
413,2024-12-02,LP.8.X,0.00606237
414,2023-05-10,LP.8.X,0.0
415,2023-10-30,LP.8.X,0.0
416,2023-10-26,LP.8.X,0.0
417,2024-05-16,LP.8.X,0.0
418,2024-07-08,LP.8.X,0.0
419,2024-10-24,LP.8.X,0.00017243
420,2024-08-12,Delta,0.0
421,2024-02-15,Delta,0.0
422,2023-08-21,Delta,0.0
423,2024-05-13,Delta,0.0
424,2024-04-11,Delta,0.0
425,2024-08-26,Delta,0.0
426,2023-10-19,Delta,0.0
427,2024-12-09,Delta,0.0
428,2024-11-14,Delta,6e-07
429,2023-09-28,Delta,0.0
430,2023-09-18,Delta,0.0
431,2024-04-15,Delta,0.0
432,2024-06-27,Delta,2.3e-07
433,2024-07-04,Delta,0.0
434,2024-05-20,Delta,0.0
435,2024-09-30,Delta,0.0
436,2023-10-02,Delta,0.0
437,2024-12-05,Delta,0.0
438,2024-11-11,Delta,1.37e-06
439,2024-04-18,Delta,0.0
440,2023-09-21,Delta,0.0
441,2024-04-04,Delta,6.3e-07
442,2023-10-16,Delta,0.0
443,2024-12-02,Delta,0.0
444,2023-05-10,Delta,2.3e-07
445,2023-10-30,Delta,4.1e-07
446,2023-10-26,Delta,0.0
447,2024-05-16,Delta,0.0
448,2024-07-08,Delta,0.0
449,2024-10-24,Delta,0.0
450,2024-08-12,BA.4.X,0.0
451,2024-02-15,BA.4.X,0.0
452,2023-08-21,BA.4.X,0.0
453,2024-05-13,BA.4.X,0.0
454,2024-04-11,BA.4.X,0.0
455,2024-08-26,BA.4.X,0.0
456,2023-10-19,BA.4.X,0.0
457,2024-12-09,BA.4.X,0.0
458,2024-11-14,BA.4.X,0.0
459,2023-09-28,BA.4.X,0.0002164
460,2023-09-18,BA.4.X,0.0
461,2024-04-15,BA.4.X,0.0
462,2024-06-27,BA.4.X,0.0
463,2024-07-04,BA.4.X,0.0
464,2024-05-20,BA.4.X,0.0
465,2024-09-30,BA.4.X,0.0
466,2023-10-02,BA.4.X,0.0
467,2024-12-05,BA.4.X,0.0
468,2024-11-11,BA.4.X,0.0
469,2024-04-18,BA.4.X,0.0
470,2023-09-21,BA.4.X,0.0
471,2024-04-04,BA.4.X,0.0
472,2023-10-16,BA.4.X,0.0
473,2024-12-02,BA.4.X,0.0
474,2023-05-10,BA.4.X,4.034e-05
475,2023-10-30,BA.4.X,0.0
476,2023-10-26,BA.4.X,0.0
477,2024-05-16,BA.4.X,0.0
478,2024-07-08,BA.4.X,0.0
479,2024-10-24,BA.4.X,0.0
480,2024-08-12,BA.1.X,0.0
481,2024-02-15,BA.1.X,0.0
482,2023-08-21,BA.1.X,0.0
483,2024-05-13,BA.1.X,0.0
484,2024-04-11,BA.1.X,0.0
485,2024-08-26,BA.1.X,0.0
486,2023-10-19,BA.1.X,0.0
487,2024-12-09,BA.1.X,0.0
488,2024-11-14,BA.1.X,0.0
489,2023-09-28,BA.1.X,0.0
490,2023-09-18,BA.1.X,0.0
491,2024-04-15,BA.1.X,0.0
492,2024-06-27,BA.1.X,0.0
493,2024-07-04,BA.1.X,0.0
494,2024-05-20,BA.1.X,0.0
495,2024-09-30,BA.1.X,0.0
496,2023-10-02,BA.1.X,0.0
497,2024-12-05,BA.1.X,0.0
498,2024-11-11,BA.1.X,1.79e-06
499,2024-04-18,BA.1.X,0.0
500,2023-09-21,BA.1.X,0.0
501,2024-04-04,BA.1.X,0.0
502,2023-10-16,BA.1.X,0.0
503,2024-12-02,BA.1.X,0.0
504,2023-05-10,BA.1.X,0.0
505,2023-10-30,BA.1.X,0.0
506,2023-10-26,BA.1.X,0.0
507,2024-05-16,BA.1.X,0.0
508,2024-07-08,BA.1.X,0.0
509,2024-10-24,BA.1.X,0.0
510,2024-08-12,XEC.X,0.0
511,2024-02-15,XEC.X,0.0
512,2023-08-21,XEC.X,0.0
513,2024-05-13,XEC.X,0.0
514,2024-04-11,XEC.X,0.0
515,2024-08-26,XEC.X,0.0
516,2023-10-19,XEC.X,0.0
517,2024-12-09,XEC.X,0.0
518,2024-11-14,XEC.X,0.0
519,2023-09-28,XEC.X,0.0
520,2023-09-18,XEC.X,0.0
521,2024-04-15,XEC.X,0.0
522,2024-06-27,XEC.X,0.0
523,2024-07-04,XEC.X,0.0
524,2024-05-20,XEC.X,0.0
525,2024-09-30,XEC.X,0.0
526,2023-10-02,XEC.X,0.0
527,2024-12-05,XEC.X,0.0
528,2024-11-11,XEC.X,5.7e-07
529,2024-04-18,XEC.X,0.0
530,2023-09-21,XEC.X,0.0
531,2024-04-04,XEC.X,0.0
532,2023-10-16,XEC.X,0.0
533,2024-12-02,XEC.X,0.00190114
534,2023-05-10,XEC.X,0.0
535,2023-10-30,XEC.X,0.0
536,2023-10-26,XEC.X,0.0
537,2024-05-16,XEC.X,0.0
538,2024-07-08,XEC.X,0.0
539,2024-10-24,XEC.X,2.35e-06
540,2024-08-12,BA.2.12.X,0.0
541,2024-02-15,BA.2.12.X,0.0
542,2023-08-21,BA.2.12.X,0.0
543,2024-05-13,BA.2.12.X,0.0
544,2024-04-11,BA.2.12.X,0.0
545,2024-08-26,BA.2.12.X,0.0
546,2023-10-19,BA.2.12.X,0.0
547,2024-12-09,BA.2.12.X,0.0
548,2024-11-14,BA.2.12.X,0.0
549,2023-09-28,BA.2.12.X,0.0
550,2023-09-18,BA.2.12.X,0.0
551,2024-04-15,BA.2.12.X,0.0
552,2024-06-27,BA.2.12.X,0.0
553,2024-07-04,BA.2.12.X,0.0
554,2024-05-20,BA.2.12.X,0.0
555,2024-09-30,BA.2.12.X,0.0
556,2023-10-02,BA.2.12.X,0.0
557,2024-12-05,BA.2.12.X,0.0
558,2024-11-11,BA.2.12.X,0.0
559,2024-04-18,BA.2.12.X,0.0
560,2023-09-21,BA.2.12.X,0.0
561,2024-04-04,BA.2.12.X,0.0
562,2023-10-16,BA.2.12.X,0.0
563,2024-12-02,BA.2.12.X,0.0
564,2023-05-10,BA.2.12.X,4.456e-05
565,2023-10-30,BA.2.12.X,0.0
566,2023-10-26,BA.2.12.X,0.0
567,2024-05-16,BA.2.12.X,0.0
568,2024-07-08,BA.2.12.X,0.0
569,2024-10-24,BA.2.12.X,0.0
