Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) T23005A(S:N481K) (23007,3)(S:DEL483) G23012A(S:E484K) T23018C(S:F486P) T23019C(S:F486P) C23039G(S:Q493E) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	44	68	0.6470588235294118	22941	23075
G21987A(S:G142D) (21990,3)(S:DEL144) T22032C(S:F157S) C22033A(S:F157S) A22034G(S:R158G)	44	318	0.13836477987421383	21973	22045
C23271T(S:A570V) (23393,1)(S:DEL612)	44	725	0.060689655172413794	23269	23399
(22030,1)(S:DEL157) (22034,'G')(S:INS159) A22115G(S:N185D)	40	95	0.42105263157894735	22023	22147
C23271T(S:A570V) A23403G(S:D614G) (23416,1)(S:DEL619)	39	235	0.16595744680851063	23270	23420
G23262T(S:R567I) C23271T(S:A570V)	32	2798	0.01143674052894925	23261	23373
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445R) T22896G(S:V445R) G22898A(S:G446S) A22910G(S:N450D) C22916T(S:L452W) T22917G(S:L452W)	26	34	0.7647058823529411	22783	22923
A22115G(S:N185D) A22194T	26	129	0.20155038759689922	22087	22194
G22770A(S:R403K) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	25	52	0.4807692307692308	22736	22814
T22882G(S:N440K) G22895C(S:V445R) T22896G(S:V445R) G22898A(S:G446S) A22910G(S:N450D) C22916T(S:L452W) T22917G(S:L452W) T22926C(S:L455S) T22928C(S:F456L) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) T23005A(S:N481K)	25	33	0.7575757575757576	22881	23005
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445R) T22896G(S:V445R) G22898A(S:G446S) A22910G(S:N450D) C22916T(S:L452W) T22917G(S:L452W) T22926C(S:L455S) T22928C(S:F456L) T22942A(S:N460K)	24	25	0.96	22809	22942
(23393,1)(S:DEL612) A23403G(S:D614G)	23	1832	0.012554585152838428	23318	23410
C22208T(S:L216F) G22272A(S:R237K) C22295A(S:H245N)	22	114	0.19298245614035087	22200	22302
A22556G(S:I332V) G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) A22629C(S:K356T)	20	47	0.425531914893617	22531	22632
G21987A(S:G142D) (21990,3)(S:DEL144) T22032C(S:F157S) C22033A(S:F157S) A22034G(S:R158G) A22115G(S:N185D)	19	25	0.76	21979	22117
T22882G(S:N440K) G22895C(S:V445R) T22896G(S:V445R) G22898A(S:G446S) A22910G(S:N450D) C22916T(S:L452W) T22917G(S:L452W) T22926C(S:L455S) T22928C(S:F456L) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	18	55	0.32727272727272727	22875	22997
T22032C(S:F157S) C22033A(S:F157S) A22034G(S:R158G) A22115G(S:N185D)	17	109	0.1559633027522936	22002	22138
T22926C(S:L455S) T22928C(S:F456L) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) T23005A(S:N481K) (23007,3)(S:DEL483) G23012A(S:E484K) T23018C(S:F486P) T23019C(S:F486P) C23039G(S:Q493E) A23055G(S:Q498R) A23063T(S:N501Y)	16	31	0.5161290322580645	22919	23063
A22556G(S:I332V) G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	16	65	0.24615384615384617	22512	22613
G22770A(S:R403K) G22775A(S:D405N) A22786C(S:R408S) (22798,1)(S:DEL413) G22813T(S:K417N)	15	52	0.28846153846153844	22711	22818
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) A22629C(S:K356T) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	14	24	0.5833333333333334	22571	22704
C23423T(S:P621S)	14	1141	0.012269938650306749	23312	23432
A22629C(S:K356T) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	13	52	0.25	22625	22747
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445R) T22896G(S:V445R) G22898A(S:G446S) A22910G(S:N450D)	13	47	0.2765957446808511	22777	22910
T22882G(S:N440K) G22895C(S:V445R) T22896G(S:V445R) G22898A(S:G446S) A22910G(S:N450D) C22916T(S:L452W) T22917G(S:L452W) T22926C(S:L455S) T22928C(S:F456L) T22942A(S:N460K)	13	102	0.12745098039215685	22865	22969
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445R) T22896G(S:V445R) G22898A(S:G446S)	12	60	0.2	22777	22905
G23262T C23271T(S:A570V) A23403G(S:D614G)	12	305	0.03934426229508197	23261	23403
G22599C(S:R346T) A22629C(S:K356T) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	11	36	0.3055555555555556	22596	22725
(22034,'G')(S:INS159) A22115G(S:N185D)	11	132	0.08333333333333333	22031	22181
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	10	72	0.1388888888888889	22777	22890
G23222A(S:E554K) C23271T(S:A570V) C23280A(S:T573N)	10	1788	0.005592841163310962	23221	23280
A22115G(S:N185D) (22193,3)(S:DEL212) (22204,1)(S:DEL215) C22208T(S:L216F)	10	98	0.10204081632653061	22103	22219
