Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
G22895C(S:V445R) T22896G(S:V445R) G22898A(S:G446S) A22910G(S:N450D) C22916T(S:L452W) T22917G(S:L452W) T22926C(S:L455S) T22928C(S:F456L) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) T23005A(S:N481K) (23007,3)(S:DEL483) G23012A(S:E484K) T23018C(S:F486P) T23019C(S:F486P)	21	256	0.08203125	22887	23033
G22992A(S:S477N) C22995A(S:T478K) T23005A(S:N481K) (23007,3)(S:DEL483) G23012A(S:E484K) T23018C(S:F486P) T23019C(S:F486P) C23039G(S:Q493E) A23055G(S:Q498R) A23063T(S:N501Y)	20	3765	0.005312084993359893	22959	23067
G22992A(S:S477N) C22995A(S:T478K) T23005A(S:N481K) (23007,3)(S:DEL483) G23012A(S:E484K) T23018C(S:F486P) T23019C(S:F486P) C23039G(S:Q493E) A23063T(S:N501Y) T23075C(S:Y505H)	18	2826	0.006369426751592357	22978	23091
T22926C(S:L455S) T22928C(S:F456L) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) T23005A(S:N481K) (23007,3)(S:DEL483) G23012A(S:E484K) T23018C(S:F486P) T23019C(S:F486P) C23039G(S:Q493E) A23055G(S:Q498R)	17	996	0.01706827309236948	22917	23057
A22786C(S:R408S) G22813T(S:K417N)	17	2197	0.007737824305871643	22779	22877
G23222A(S:E554K) C23271T(S:A570V) C23280A(S:T573N)	17	7074	0.0024031665253039297	23207	23290
G23222A(S:E554K) A23235G(S:K558R)	14	14972	0.0009350788137857333	23112	23238
T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) T23005A(S:N481K) (23007,3)(S:DEL483) G23012A(S:E484K) T23018C(S:F486P) T23019C(S:F486P) C23039G(S:Q493E)	14	3179	0.004403900597672224	22941	23041
C22208T(S:L216F) C22295A(S:H245N) C22353A(S:A264D)	14	19	0.7368421052631579	22206	22354
T22926C(S:L455S) T22928C(S:F456L) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) T23005A(S:N481K) (23007,3)(S:DEL483) G23012A(S:E484K) T23018C(S:F486P) T23019C(S:F486P) C23039G(S:Q493E)	14	1538	0.009102730819245773	22917	23041
C23525T(S:H655Y) T23599G(S:N679K) C23604G(S:P681R)	13	16	0.8125	23477	23605
T22882G(S:N440K) G22895C G22898A(S:G446S) A22910G(S:N450D) C22916T(S:L452W) T22917G(S:L452W) T22926C(S:L455S) T22928C(S:F456L) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	13	1383	0.009399855386840203	22875	22997
G22959T(S:R466I) G22992A(S:S477N) C22995A(S:T478K) T23005A(S:N481K) (23007,3)(S:DEL483) G23012A(S:E484K) T23018C(S:F486P) T23019C(S:F486P) C23039G(S:Q493E) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	13	2141	0.006071929005137786	22957	23096
C22916T(S:L452W) T22917G(S:L452W) T22926C(S:L455S) T22928C(S:F456L) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) T23005A(S:N481K) (23007,3)(S:DEL483) G23012A(S:E484K) T23018C(S:F486P) T23019C(S:F486P) C23039G(S:Q493E) A23055G(S:Q498R) A23063T(S:N501Y)	12	254	0.047244094488188976	22911	23063
T22882G(S:N440K) G22895C G22898A(S:G446S) A22910G(S:N450D) C22916T(S:L452W) T22917G(S:L452W) T22926C(S:L455S) T22928C(S:F456L) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) T23005A(S:N481K)	12	679	0.017673048600883652	22857	23005
G23222A(S:E554K) A23229C(S:N556T)	12	15080	0.0007957559681697613	23115	23238
T22942A(S:N460K) G22959T(S:R466I) G22992A(S:S477N) C22995A(S:T478K) T23005A(S:N481K) (23007,3)(S:DEL483) G23012A(S:E484K) T23018C(S:F486P) T23019C(S:F486P) C23039G(S:Q493E) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	12	1554	0.007722007722007722	22937	23075
G23384T(S:V608F) A23403G(S:D614G) C23423T(S:P621S)	12	5070	0.002366863905325444	23319	23425
G23340T(S:G593V) A23403G(S:D614G) C23423T(S:P621S)	11	4872	0.002257799671592775	23321	23427
T22882G(S:N440K) G22895C(S:V445R) T22896G(S:V445R) G22898A(S:G446S) A22910G(S:N450D) C22916T(S:L452W) T22917G(S:L452W) T22926C(S:L455S) T22928C(S:F456L)	11	3141	0.0035020694046482012	22844	22934
G22813T(S:K417N) T22882G(S:N440K)	10	3193	0.0031318509238960224	22793	22890
