Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) A22629C(S:K356T) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688T(S:T376S)	32	53	0.6037735849056604	22571	22697
A22556G(S:I332V) G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) A22629C(S:K356T) C22674T(S:S371F)	30	71	0.4225352112676056	22555	22674
C23785A(S:Y741*)	26	2070	0.012560386473429951	23682	23787
(22193,3)(S:DEL212) T22200G(S:V213G) C22208T(S:L216F)	22	957	0.022988505747126436	22134	22214
C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688T(S:T376S) G22770A(S:R403K) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	21	21	1.0	22670	22813
(22030,1)(S:DEL157) G22111T(S:Q183H)	21	1274	0.016483516483516484	22023	22155
A22556G(S:I332V) G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) A22629C(S:K356T) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688T(S:T376S)	19	31	0.6129032258064516	22555	22691
C22120A(S:F186L) G22132T(S:R190S) (22193,3)(S:DEL212) T22200G(S:V213G)	18	961	0.018730489073881373	22100	22206
G22111T(S:Q183H) (22193,3)(S:DEL212) C22208T(S:L216F)	17	930	0.01827956989247312	22103	22227
C22120A(S:F186L)	15	4403	0.0034067681126504655	22050	22136
T23599G(S:N679K) C23604G(S:P681R) C23657A(S:L699I)	13	550	0.023636363636363636	23592	23695
G22111T(S:Q183H) (22193,3)(S:DEL212) T22200G(S:V213G)	13	959	0.013555787278415016	22087	22207
(22030,1)(S:DEL157) C22120A(S:F186L) G22132T(S:R190S)	13	1010	0.01287128712871287	22023	22155
G21941T(S:V127F) G21987A(S:G142D) (21990,3)(S:DEL144) (22030,1)(S:DEL157)	13	3268	0.00397796817625459	21897	22035
G21941T(S:V127F) G21987A(S:G142D) (21990,3)(S:DEL144) T22032C(S:F157S) C22033A(S:F157S)	12	2052	0.005847953216374269	21939	22045
G21941T(S:V127F) G21987A(S:G142D) (21990,3)(S:DEL144) C22033A A22034G(S:R158G)	11	2052	0.005360623781676413	21931	22045
G21941T(S:V127F) (21990,3)(S:DEL144)	11	3514	0.003130335799658509	21906	22010
G22132T(S:R190S) (22193,3)(S:DEL212) T22200G(S:V213G) C22208T(S:L216F)	10	955	0.010471204188481676	22130	22211
C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688T(S:T376S) G22770A(S:R403K) G22775A(S:D405N)	10	83	0.12048192771084337	22665	22780
