Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T22882G(S:N440K) G22895C(S:V445H) T22896A(S:V445H) G22898A(S:G446S) A22910G(S:N450D) C22916T(S:L452W) T22917G(S:L452W)	30	5925	0.005063291139240506	22844	22921
T22926C(S:L455S) T22928C(S:F456L) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) T23005A(S:N481K) (23007,3)(S:DEL483) G23012A(S:E484K) T23018C(S:F486P) T23019C(S:F486P) C23039G(S:Q493E) A23055G(S:Q498R)	23	1437	0.016005567153792623	22917	23057
G22895C(S:V445H) T22896A(S:V445H) G22898A(S:G446S) A22910G(S:N450D) C22916T(S:L452W) T22917G(S:L452W) T22926C(S:L455S) T22928C(S:F456L) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) T23005A(S:N481K) (23007,3)(S:DEL483) G23012A(S:E484K) T23018C(S:F486P) T23019C(S:F486P)	23	528	0.043560606060606064	22886	23034
T22926C(S:L455S) T22928C(S:F456L) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) T23005A(S:N481K) (23007,3)(S:DEL483) G23012A(S:E484K) T23018C(S:F486P) T23019C(S:F486P) C23039G(S:Q493E)	22	2413	0.009117281392457521	22919	23041
C23525T(S:H655Y)	22	74	0.2972972972972973	23471	23574
A23403G(S:D614G) C23423T(S:P621S) C23525T(S:H655Y)	22	24	0.9166666666666666	23401	23525
T22928C(S:F456L) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) T23005A(S:N481K) (23007,3)(S:DEL483) G23012A(S:E484K) T23018C(S:F486P) T23019C(S:F486P) C23039G(S:Q493E) A23055G(S:Q498R) A23063T(S:N501Y)	21	1551	0.013539651837524178	22927	23067
T22917G T22926C(S:L455S) T22928C(S:F456L) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) T23005A(S:N481K) (23007,3)(S:DEL483) G23012A(S:E484K) T23018C(S:F486P) T23019C(S:F486P) C23039G(S:Q493E)	21	2374	0.008845829823083403	22916	23041
A22786C(S:R408S) G22813T(S:K417N)	21	2963	0.007087411407357408	22778	22878
T24100G(S:A846A)	20	1797	0.011129660545353366	24089	24191
C22916T(S:L452W) T22917G(S:L452W) T22926C(S:L455S) T22928C(S:F456L) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) T23005A(S:N481K) (23007,3)(S:DEL483) G23012A(S:E484K) T23018C(S:F486P) T23019C(S:F486P) C23039G(S:Q493E) A23055G(S:Q498R) A23063T(S:N501Y)	18	416	0.04326923076923077	22911	23063
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445H) T22896A(S:V445H) G22898A(S:G446S)	15	3658	0.004100601421541826	22805	22905
G22813T(S:K417N) T22882G(S:N440K)	15	4317	0.0034746351633078527	22793	22889
G22813T(S:K417N) T22882G(S:N440K) G22895C	14	3795	0.003689064558629776	22793	22895
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445H) T22896A(S:V445H) G22898A(S:G446S) A22910G(S:N450D)	12	3281	0.00365742151782993	22805	22910
T22917G T22926C(S:L455S) T22928C(S:F456L) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) T23005A(S:N481K) (23007,3)(S:DEL483) G23012A(S:E484K) T23018C(S:F486P) T23019C(S:F486P) C23039G(S:Q493E) A23055G(S:Q498R)	11	1399	0.007862759113652609	22916	23057
G22959T(S:R466I) G22992A(S:S477N) C22995A(S:T478K) T23005A(S:N481K) (23007,3)(S:DEL483) G23012A(S:E484K) T23018C(S:F486P) T23019C(S:F486P) C23039G(S:Q493E) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	11	2886	0.0038115038115038116	22958	23091
T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) T23005A(S:N481K) (23007,3)(S:DEL483) G23012A(S:E484K) T23018C(S:F486P) T23019C(S:F486P) C23039G(S:Q493E) A23055G(S:Q498R)	11	3588	0.0030657748049052395	22941	23057
G22992A(S:S477N) C22995A(S:T478K) T23005A(S:N481K) (23007,3)(S:DEL483) G23012A(S:E484K) T23018C(S:F486P) T23019C(S:F486P) C23039G(S:Q493E) A23063T(S:N501Y) T23075C(S:Y505H)	11	3859	0.0028504793988079814	22978	23096
T22882G(S:N440K) G22895C(S:V445H) T22896A(S:V445H) G22898A(S:G446S) A22910G(S:N450D) C22916T(S:L452W) T22917G(S:L452W) T22926C(S:L455S) T22928C(S:F456L)	11	4609	0.002386634844868735	22856	22934
T22917G T22926C(S:L455S) T22928C(S:F456L) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) T23005A(S:N481K) (23007,3)(S:DEL483) G23012A(S:E484K) T23019C C23039G(S:Q493E) A23055G(S:Q498R) A23063T(S:N501Y)	10	1215	0.00823045267489712	22916	23069
T24088G(S:G842G)	10	1906	0.005246589716684155	24087	24201
A22910G(S:N450D) C22916T(S:L452W) T22917G(S:L452W) T22926C(S:L455S) T22928C(S:F456L) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) T23005A(S:N481K)	10	2157	0.004636068613815485	22899	23005
C23525T(S:H655Y) T23599G(S:N679K)	10	20	0.5	23497	23600
C23525T(S:H655Y) T23599G(S:N679K) C23604G(S:P681R)	10	10	1.0	23477	23606
