Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
G22992A(S:S477N) T23005A(S:N481K) (23007,3)(S:DEL483) G23012A(S:E484K) T23018C(S:F486P) T23019C(S:F486P) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	126	540	0.23333333333333334	22983	23086
A22629C(S:K356T) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	125	335	0.373134328358209	22625	22706
T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) T23005A(S:N481K) (23007,3)(S:DEL483) G23012A(S:E484K) T23018C(S:F486P) T23019C(S:F486P) C23039G(S:Q493E) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	115	316	0.3639240506329114	22941	23075
A23403G(S:D614G) C23423T(S:P621S) C23525T(S:H655Y)	109	120	0.9083333333333333	23402	23525
A22556G(S:I332V) G22577C(S:G339H) G22578A(S:G339H) A22629C(S:K356T)	105	366	0.28688524590163933	22555	22629
T21752A(S:W64R) (21764,6)(S:DEL69/70)	103	529	0.1947069943289225	21750	21817
C23525T(S:H655Y)	103	386	0.266839378238342	23492	23538
A22556G(S:I332V) G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) A22629C(S:K356T)	91	366	0.24863387978142076	22532	22629
(22034,'G')(S:INS159) A22106G(S:K182E)	89	1468	0.060626702997275204	22033	22180
T22882G(S:N440K) G22895C(S:V445H) T22896A(S:V445H) G22898A(S:G446S) A22910G(S:N450D) C22916T(S:L452W) T22917G(S:L452W) T22926C(S:L455S) T22928C(S:F456L) T22942A(S:N460K) G22992A(S:S477N)	88	325	0.27076923076923076	22881	22992
C23423T(S:P621S) C23525T(S:H655Y)	88	216	0.4074074074074074	23421	23530
C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22770A(S:R403K) G22775A(S:D405N) A22786C(S:R408S)	85	140	0.6071428571428571	22665	22786
(21654,3)(S:DEL32) C21711T(S:S50L) T21752A(S:W64R)	80	265	0.3018867924528302	21641	21752
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445H) T22896A(S:V445H) G22898A(S:G446S) A22910G(S:N450D) C22916T(S:L452W) T22917G(S:L452W)	80	190	0.42105263157894735	22784	22921
T22942A(S:N460K) G22992A(S:S477N) T23005A(S:N481K) (23007,3)(S:DEL483) G23012A(S:E484K) T23018C(S:F486P) T23019C(S:F486P) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	80	316	0.25316455696202533	22941	23075
T22926C(S:L455S) T22928C(S:F456L) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) T23005A(S:N481K) (23007,3)(S:DEL483) G23012A(S:E484K) T23018C(S:F486P) T23019C(S:F486P) C23039G(S:Q493E) A23055G(S:Q498R) A23063T(S:N501Y)	73	147	0.4965986394557823	22919	23063
(21764,6)(S:DEL69/70)	70	584	0.11986301369863013	21756	21853
(22193,3)(S:DEL212) T22200G(S:V213G) C22208T(S:L216F)	68	1861	0.03653949489521763	22192	22212
A22786C(S:R408S) G22813T(S:K417N) C22851T(S:T430I) T22882G(S:N440K) G22895C(S:V445H) T22896A(S:V445H) G22898A(S:G446S) A22910G(S:N450D) C22916T(S:L452W) T22917G(S:L452W)	67	190	0.3526315789473684	22777	22921
T22882G(S:N440K) G22895C(S:V445H) T22896A(S:V445H) G22898A(S:G446S) A22910G(S:N450D) C22916T(S:L452W) T22917G(S:L452W) T22926C(S:L455S) T22928C(S:F456L) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	66	284	0.2323943661971831	22881	22997
A22556G(S:I332V) G22577C(S:G339H) G22578A(S:G339H)	66	484	0.13636363636363635	22516	22582
T22882G(S:N440K) G22895C(S:V445H) T22896A(S:V445H) G22898A(S:G446S) A22910G(S:N450D) C22916T(S:L452W) T22917G(S:L452W) T22926C(S:L455S) T22928C(S:F456L) T22942A(S:N460K)	64	583	0.1097770154373928	22865	22949
T22882G(S:N440K) G22895C(S:V445H) T22896A(S:V445H) G22898A(S:G446S) A22910G(S:N450D) C22916T(S:L452W) T22917G(S:L452W) T22926C(S:L455S) T22928C(S:F456L) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) T23005A(S:N481K)	64	137	0.46715328467153283	22864	23005
C24378T(S:S939F) A24424T(S:Q954H)	64	124	0.5161290322580645	24339	24424
G22813T(S:K417N) C22851T(S:T430I) T22882G(S:N440K) G22895C(S:V445H) T22896A(S:V445H) G22898A(S:G446S) A22910G(S:N450D) C22916T(S:L452W) T22917G(S:L452W) T22926C(S:L455S) T22928C(S:F456L) T22942A(S:N460K)	62	131	0.4732824427480916	22811	22942
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445H) T22896A(S:V445H) G22898A(S:G446S) A22910G(S:N450D) C22916T(S:L452W) T22917G(S:L452W) T22926C(S:L455S) T22928C(S:F456L) T22942A(S:N460K)	62	131	0.4732824427480916	22811	22942
C22851T(S:T430I) T22882G(S:N440K) G22895C(S:V445H) T22896A(S:V445H) G22898A(S:G446S) A22910G(S:N450D) C22916T(S:L452W) T22917G(S:L452W) T22926C(S:L455S) T22928C(S:F456L) T22942A(S:N460K)	62	320	0.19375	22846	22957
C24378T(S:S939F) A24424T(S:Q954H) T24469A(S:N969K)	57	60	0.95	24377	24469
T22882G(S:N440K) G22895C(S:V445H) T22896A(S:V445H) G22898A(S:G446S) A22910G(S:N450D) C22916T(S:L452W) T22917G(S:L452W) T22926C(S:L455S) T22928C(S:F456L) T22942A(S:N460K) G22992A(S:S477N) T23005A(S:N481K)	53	137	0.38686131386861317	22857	23005
C23271T(S:A570V)	51	111	0.4594594594594595	23269	23367
G22599C(S:R346T) A22629C(S:K356T) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	49	228	0.2149122807017544	22598	22704
A22556G(S:I332V) G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	48	481	0.0997920997920998	22511	22604
C23271T(S:A570V) A23403G(S:D614G)	48	60	0.8	23270	23403
C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22770A(S:R403K) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	44	47	0.9361702127659575	22669	22813
C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22770A(S:R403K) G22775A(S:D405N)	41	196	0.20918367346938777	22665	22780
C24378T(S:S939F)	40	165	0.24242424242424243	24284	24378
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445H) T22896A(S:V445H) G22898A(S:G446S) A22910G(S:N450D)	39	260	0.15	22781	22910
C22208T(S:L216F) C22295A(S:H245N) C22353A(S:A264D)	38	49	0.7755102040816326	22206	22354
C23525T(S:H655Y) T23599G(S:N679K) C23604G(S:P681R)	38	39	0.9743589743589743	23497	23606
(25105,1)(S:DEL1182) C25207T(S:Y1215Y)	38	149	0.2550335570469799	25098	25212
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	37	397	0.09319899244332494	22784	22883
A22910G(S:N450D) C22916T(S:L452W) T22917G(S:L452W) T22926C(S:L455S) T22928C(S:F456L) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) T23005A(S:N481K) (23007,3)(S:DEL483) G23012A(S:E484K) T23018C(S:F486P) T23019C(S:F486P) C23039G(S:Q493E)	36	127	0.28346456692913385	22900	23039
A22556G(S:I332V) G22577C(S:G339H) G22578A(S:G339H) A22629C(S:K356T) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	34	91	0.37362637362637363	22555	22691
A24424T(S:Q954H) T24469A(S:N969K)	33	93	0.3548387096774194	24422	24502
A22786C(S:R408S) G22813T(S:K417N) C22851T(S:T430I) T22882G(S:N440K) G22895C(S:V445H) T22896A(S:V445H) G22898A(S:G446S) A22910G(S:N450D)	31	260	0.11923076923076924	22779	22910
C23525T(S:H655Y) T23599G(S:N679K)	31	71	0.43661971830985913	23468	23599
T22926C(S:L455S) T22928C(S:F456L) T22942A(S:N460K) G22992A(S:S477N) T23005A(S:N481K) (23007,3)(S:DEL483) G23012A(S:E484K) T23018C(S:F486P) T23019C(S:F486P) A23055G(S:Q498R) A23063T(S:N501Y)	31	147	0.2108843537414966	22917	23063
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) A22629C(S:K356T) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	29	128	0.2265625	22571	22704
A22106G(S:K182E) (22193,3)(S:DEL212) T22200G(S:V213G)	29	1051	0.02759276879162702	22104	22207
T24100G(S:A846A)	28	3785	0.007397622192866579	24099	24191
T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22770A(S:R403K) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	28	77	0.36363636363636365	22677	22827
A22556G(S:I332V) G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) A22629C(S:K356T) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	28	91	0.3076923076923077	22555	22695
G22577C(S:G339H) G22578A(S:G339H) A22629C(S:K356T) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	27	128	0.2109375	22571	22706
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445H) T22896A(S:V445H) G22898A(S:G446S)	27	311	0.08681672025723473	22777	22905
A23403G(S:D614G)	26	600	0.043333333333333335	23386	23403
A22786C(S:R408S) G22813T(S:K417N) C22851T(S:T430I) T22882G(S:N440K)	25	397	0.06297229219143577	22777	22882
G22895C(S:V445H) T22896A(S:V445H) G22898A(S:G446S) A22910G(S:N450D) C22916T(S:L452W) T22917G(S:L452W) T22926C(S:L455S) T22928C(S:F456L) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) T23005A(S:N481K) (23007,3)(S:DEL483) G23012A(S:E484K) T23018C(S:F486P) T23019C(S:F486P) C23039G(S:Q493E)	25	46	0.5434782608695652	22887	23040
T22200G(S:V213G) C22208T(S:L216F) C22295A(S:H245N)	25	991	0.025227043390514632	22199	22338
T21657C(S:F32S) C21711T(S:S50L) T21752A(S:W64R) (21764,6)(S:DEL69/70)	25	179	0.13966480446927373	21656	21780
C22295A(S:H245N)	24	2538	0.009456264775413711	22293	22313
(21651,3)(S:DEL31) C21711T(S:S50L)	24	409	0.05867970660146699	21641	21741
A22556G(S:I332V) G22577C(S:G339H) G22578A(S:G339H) A22629C(S:K356T) C22674T(S:S371F)	23	160	0.14375	22545	22674
T22917G T22926C(S:L455S) T22928C(S:F456L) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) T23005A(S:N481K) (23007,3)(S:DEL483) G23012A(S:E484K) T23018C(S:F486P) T23019C(S:F486P) C23039G(S:Q493E) A23055G(S:Q498R) A23063T(S:N501Y)	22	145	0.15172413793103448	22916	23065
A22786C(S:R408S) G22813T(S:K417N) C22851T(S:T430I) T22882G(S:N440K) G22895C(S:V445H) T22896A(S:V445H) G22898A(S:G446S)	22	311	0.0707395498392283	22777	22905
C21711T(S:S50L) (21764,6)(S:DEL69/70)	21	403	0.052109181141439205	21710	21786
G22895C(S:V445H) T22896A(S:V445H) G22898A(S:G446S) A22910G(S:N450D) C22916T(S:L452W) T22917G(S:L452W) T22926C(S:L455S) T22928C(S:F456L) T22942A(S:N460K) G22992A(S:S477N) T23005A(S:N481K) (23007,3)(S:DEL483) G23012A(S:E484K) T23018C(S:F486P) T23019C(S:F486P)	19	60	0.31666666666666665	22887	23040
A22556G(S:I332V) G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) A22629C(S:K356T) C22674T(S:S371F)	19	160	0.11875	22548	22674
A22910G(S:N450D) C22916T(S:L452W) T22917G(S:L452W) T22926C(S:L455S) T22928C(S:F456L) T22942A(S:N460K) G22992A(S:S477N) T23005A(S:N481K) (23007,3)(S:DEL483) G23012A(S:E484K) T23018C(S:F486P) T23019C(S:F486P)	18	141	0.1276595744680851	22902	23044
G21941T(S:V127F) G21987A(S:G142D) (21990,3)(S:DEL144) T22032C A22034G(S:R158G)	18	2036	0.008840864440078585	21929	22044
A22106G(S:K182E) (22193,3)(S:DEL212) C22208T(S:L216F)	17	1020	0.016666666666666666	22105	22214
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445H) T22896A(S:V445H) G22898A(S:G446S) A22910G(S:N450D) C22916T(S:L452W) T22917G(S:L452W) T22926C(S:L455S) T22928C(S:F456L)	16	32	0.5	22785	22931
T24088G	16	4135	0.0038694074969770256	24087	24191
G21987A(S:G142D) (21990,3)(S:DEL144) T22032C(S:F157S) C22033A(S:F157S) A22106G(S:K182E)	16	549	0.029143897996357013	21979	22109
(21651,3)(S:DEL31) (21686,'T')(S:INS43) C21711T(S:S50L)	16	409	0.039119804400977995	21641	21742
A22786C(S:R408S) G22813T(S:K417N) C22851T(S:T430I) T22882G(S:N440K) G22895C(S:V445H) T22896A(S:V445H) G22898A(S:G446S) A22910G(S:N450D) C22916T(S:L452W) T22917G(S:L452W) T22926C(S:L455S) T22928C(S:F456L)	15	32	0.46875	22785	22933
A22556G(S:I332V) G22577C(S:G339H) G22578A(S:G339H) A22629C(S:K356T) C22674T(S:S371F) T22679C(S:S373P)	14	115	0.12173913043478261	22538	22682
T24168G(S:M869R)	14	2045	0.006845965770171149	24098	24191
T22032C(S:F157S) C22033A(S:F157S) A22034G(S:R158G)	13	3696	0.0035173160173160175	21996	22093
T22928C(S:F456L) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) T23005A(S:N481K) (23007,3)(S:DEL483) G23012A(S:E484K) T23018C(S:F486P) T23019C(S:F486P) C23039G(S:Q493E) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	13	48	0.2708333333333333	22927	23075
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C	12	329	0.0364741641337386	22778	22895
A22629C(S:K356T) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22770A(S:R403K)	12	25	0.48	22627	22771
A22629C(S:K356T) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22770A(S:R403K) G22775A(S:D405N)	11	12	0.9166666666666666	22628	22776
G21941T(S:V127F) G21987A(S:G142D) (21990,3)(S:DEL144) T22032C(S:F157S) C22033A(S:F157S)	11	2036	0.0054027504911591355	21940	22054
T22917G T22926C(S:L455S) T22928C(S:F456L) T22942A(S:N460K) G22992A(S:S477N) T23005A(S:N481K) (23007,3)(S:DEL483) G23012A(S:E484K) T23018C(S:F486P) T23019C(S:F486P) A23055G(S:Q498R) A23063T(S:N501Y)	10	145	0.06896551724137931	22916	23070
A22034G(S:R158G) A22106G(S:K182E)	10	1468	0.006811989100817439	22033	22147
A22556G(S:I332V)	10	494	0.020242914979757085	22449	22556
(21686,'T')(S:INS43) C21711T(S:S50L) (21764,6)(S:DEL69/70)	10	306	0.032679738562091505	21669	21789
A22910G(S:N450D) C22916T(S:L452W) T22917G(S:L452W) T22926C(S:L455S) T22928C(S:F456L) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) T23005A(S:N481K) (23007,3)(S:DEL483) G23012A(S:E484K) T23018C(S:F486P) T23019C(S:F486P) C23039G(S:Q493E) A23055G(S:Q498R)	10	19	0.5263157894736842	22904	23056
C22851T(S:T430I) T22882G(S:N440K) G22895C(S:V445H) T22896A(S:V445H) G22898A(S:G446S) A22910G(S:N450D) C22916T(S:L452W) T22917G(S:L452W) T22926C(S:L455S) T22928C(S:F456L) T22942A(S:N460K) G22992A(S:S477N)	10	71	0.14084507042253522	22846	22992
