Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A22629C(S:K356T) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22770A(S:R403K)	54	138	0.391304347826087	22626	22771
C23423T(S:P621S)	44	6113	0.007197775233109766	23341	23423
C23271T(S:A570V) A23305C(S:T581T)	24	18007	0.001332815016382518	23261	23381
T23217G(S:L552R) G23222A(S:E554K) C23271T(S:A570V)	23	14613	0.0015739410114281804	23140	23278
C22686T(S:S375F) A22688G(S:T376A) G22770A(S:R403K) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	20	247	0.08097165991902834	22682	22814
T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22770A(S:R403K) G22775A(S:D405N) A22786C(S:R408S)	20	897	0.022296544035674472	22676	22793
A23880G(S:E773G) G23948T(S:D796Y)	20	1122	0.017825311942959002	23878	23982
C23271T T23344C(S:G594G) A23403G(S:D614G)	19	4906	0.0038728088055442317	23270	23420
(23143,1)(S:DEL528) G23222A(S:E554K)	19	15179	0.0012517293629356347	23112	23239
C24378T(S:S939F) A24424T(S:Q954H)	16	26	0.6153846153846154	24293	24427
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) A22629C(S:K356T) C22674T	16	1384	0.011560693641618497	22563	22674
A23403G(S:D614G) C23423T(S:P621S) T23448G(S:L629R)	14	4390	0.0031890660592255125	23348	23449
A23201G(S:T547A) G23222A(S:E554K) C23271T(S:A570V)	14	10469	0.0013372814977552776	23194	23273
G23958T(S:G799V)	13	1868	0.006959314775160599	23957	24106
G23211A(S:G550D) G23222A(S:E554K)	13	24490	0.0005308289097590853	23112	23238
G23222A(S:E554K) C23271T(S:A570V) T23284G(S:D574E)	13	13119	0.0009909291866758137	23207	23285
G22578A G22599C(S:R346T) A22629C(S:K356T) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	12	1124	0.010676156583629894	22577	22706
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) A22629C(S:K356T)	12	2765	0.00433996383363472	22563	22634
A23166G(S:K535R) G23222A(S:E554K)	12	17640	0.0006802721088435374	23112	23226
C23179G(S:V539V) G23222A(S:E554K)	11	18965	0.000580015818613235	23112	23232
G23222A(S:E554K) A23251C(S:Q563H) C23271T(S:A570V)	11	14797	0.0007433939312022707	23221	23279
A23203G(S:T547T) G23222A(S:E554K)	10	21296	0.0004695717505634861	23181	23238
A22556G(S:I332V) G22577C(S:G339H) G22578A(S:G339H)	10	2811	0.0035574528637495554	22512	22617
A23209C(S:T549T) G23222A(S:E554K) C23271T(S:A570V)	10	13283	0.0007528419784687194	23207	23285
