Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
G22599C(S:R346T) G22627C(S:R355S) A22629C(S:K356T) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688T(S:T376S)	46	124	0.3709677419354839	22598	22698
C23604G(S:P681R)	46	2868	0.01603905160390516	23603	23700
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) G22627C(S:R355S) A22629C(S:K356T) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688T(S:T376S)	40	77	0.5194805194805194	22570	22704
C23525T(S:H655Y)	38	203	0.18719211822660098	23463	23527
G23285T(S:A575S) A23403G(S:D614G)	35	8897	0.003933910306845004	23283	23409
G23222A(S:E554K) G23262T(S:R567I)	34	22710	0.0014971378247468075	23216	23267
G22627C(S:R355S) A22629C(S:K356T) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688T(S:T376S)	34	167	0.20359281437125748	22616	22716
T23599G(S:N679K) C23604G(S:P681R) C23657A(S:L699I)	34	2800	0.012142857142857143	23597	23692
C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688T(S:T376S) G22770A(S:R403K) G22775A(S:D405N) A22786C(S:R408S)	33	55	0.6	22663	22787
G21848T(S:E96*)	31	1459	0.021247429746401644	21803	21914
A22556G(S:I332V) G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) G22627C(S:R355S) A22629C(S:K356T) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688T(S:T376S)	30	48	0.625	22555	22695
T23443C(S:D627D) C23525T(S:H655Y)	30	133	0.22556390977443608	23441	23574
C23271T(S:A570V) G23285T(S:A575S) A23403G(S:D614G)	30	5402	0.0055534987041836355	23269	23404
A23403G(S:D614G) C23423T(S:P621S) T23443C(S:D627D) C23525T(S:H655Y)	28	43	0.6511627906976745	23401	23525
C23525T(S:H655Y) T23599G(S:N679K) C23604G(S:P681R)	27	27	1.0	23477	23605
G21770A(S:V70I)	26	1498	0.017356475300400534	21769	21910
C21618T(S:T19I) C21622T(S:T20T) G21624C(S:R21T) (21632,9)(S:DEL25/27) (21651,3)(S:DEL31) C21711T(S:S50L)	25	25	1.0	21610	21726
C23525T(S:H655Y) T23599G(S:N679K)	25	53	0.4716981132075472	23477	23600
G23222A(S:E554K) C23271T(S:A570V) C23280A(S:T573N)	25	19192	0.0013026260942059192	23217	23280
G23285T(S:A575S) A23403G(S:D614G) C23423T(S:P621S)	23	2822	0.00815024805102764	23281	23423
C24768A(S:P1069H)	21	3419	0.006142146826557473	24711	24770
C23423T(S:P621S) T23443C(S:D627D) C23525T(S:H655Y)	20	90	0.2222222222222222	23420	23536
C23657A(S:L699I)	20	7534	0.002654632333421821	23650	23726
C23271T(S:A570V) G23285T(S:A575S)	20	28944	0.0006909894969596462	23261	23385
C23744A(S:P728T)	20	9465	0.0021130480718436345	23723	23760
C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688T(S:T376S) G22770A(S:R403K) G22775A(S:D405N)	20	80	0.25	22665	22776
(21764,6)(S:DEL69/70) G21848T(S:E96*)	19	603	0.03150912106135987	21755	21856
C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688T(S:T376S) G22770A(S:R403K) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	19	21	0.9047619047619048	22670	22813
G23340T(S:G593V) A23403G(S:D614G) C23423T(S:P621S)	18	12099	0.0014877262583684603	23321	23436
C23423T(S:P621S) C23525T(S:H655Y)	16	90	0.17777777777777778	23420	23525
A22556G(S:I332V) G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) G22627C(S:R355S) A22629C(S:K356T) C22674T(S:S371F)	15	71	0.2112676056338028	22528	22674
T23178C(S:V539A) G23222A(S:E554K)	15	28295	0.0005301289980561937	23112	23232
C25120A(S:L1186L) C25207T(S:Y1215Y)	14	385	0.03636363636363636	25087	25211
A23403G(S:D614G) A23418G(S:E619G) C23423T(S:P621S)	14	12760	0.00109717868338558	23321	23423
C25207T(S:Y1215Y) A25315G(S:G1251G) T25328A(S:F1256I)	14	160	0.0875	25202	25328
G23222A(S:E554K) C23271T(S:A570V) G23340T(S:G593V)	14	7710	0.0018158236057068742	23210	23347
G23384T(S:V608F) A23403G(S:D614G) C23423T(S:P621S)	13	12730	0.001021209740769835	23314	23426
A23403G(S:D614G) C23423T(S:P621S) C23525T(S:H655Y)	13	43	0.3023255813953488	23401	23526
C21711T(S:S50L) (21764,6)(S:DEL69/70) G21848T(S:E96*)	13	222	0.05855855855855856	21710	21853
T22679C(S:S373P) C22686T(S:S375F) A22688T(S:T376S) G22770A(S:R403K) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	12	33	0.36363636363636365	22677	22828
G23309T(S:E583*) A23403G(S:D614G) C23423T(S:P621S)	11	8946	0.0012295998211491169	23308	23425
G23222A(S:E554K) C23248A(S:F562L) C23271T(S:A570V)	11	21684	0.0005072864785095001	23213	23271
