Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
(22193,3)(S:DEL212) T22200G(S:V213G) C22208T(S:L216F) C22295A(S:H245N)	40	46	0.8695652173913043	22192	22302
C23625A(S:A688D) C23673T(S:S704L)	38	147	0.2585034013605442	23624	23726
A23598G(S:N679R) T23599G(S:N679R) C23604G(S:P681R) C23625A(S:A688D) C23673T(S:S704L)	38	71	0.5352112676056338	23592	23700
C24378T(S:S939F) A24424T(S:Q954H) T24469A(S:N969K)	38	52	0.7307692307692307	24377	24480
C22353A(S:A264D)	37	152	0.24342105263157895	22348	22432
G21941T(S:V127F) G21987A(S:G142D) (21990,3)(S:DEL144)	37	187	0.19786096256684493	21910	22020
C24378T(S:S939F)	36	157	0.22929936305732485	24291	24382
A24424T(S:Q954H) T24469A(S:N969K)	34	79	0.43037974683544306	24420	24489
G21987A(S:G142D) (21990,3)(S:DEL144) T22032C(S:F157S) C22033A(S:F157S) A22034G(S:R158G)	34	185	0.1837837837837838	21979	22081
(22193,3)(S:DEL212) T22200G(S:V213G) C22208T(S:L216F)	33	98	0.336734693877551	22192	22212
(21967,36)(S:DEL136/147) T22032C(S:F157S) T22054A(S:N164K) C22077T(S:S172F)	31	100	0.31	21929	22083
A23403G(S:D614G) A23436G(S:H625R)	29	542	0.05350553505535055	23348	23440
G23222A(S:E554K) G23262T(S:R567I) C23271T(S:A570V)	28	1242	0.02254428341384863	23217	23275
T21653C(S:S31P) (21701,1)(S:DEL48) C21711T(S:S50L) (21764,6)(S:DEL69/70)	28	121	0.23140495867768596	21649	21779
G23149T(S:K529N)	28	1596	0.017543859649122806	23134	23212
T22926C(S:L455S) T22928C(S:F456L) T22942A(S:N460K) G22992A(S:S477N) C22993T(S:S477N) C22995A(S:T478K) T23005A(S:N481K) (23007,3)(S:DEL483) G23012A(S:E484K) T23018C(S:F486P) T23019C(S:F486P) A23055G(S:Q498R) A23063T(S:N501Y)	23	26	0.8846153846153846	22917	23067
G21848T(S:E96*)	21	583	0.036020583190394515	21801	21914
T22942A(S:N460K) G22992A(S:S477N) C22993T(S:S477N) C22995A(S:T478K) T23005A(S:N481K) (23007,3)(S:DEL483) G23012A(S:E484K) T23018C(S:F486P) T23019C(S:F486P) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	20	34	0.5882352941176471	22941	23086
C24990T(S:P1143L) C25000T(S:D1146D)	20	30	0.6666666666666666	24974	25041
T22882G(S:N440K) A22893G(S:K444R) G22895C(S:V445H) T22896A(S:V445H) G22898A(S:G446S) A22910G(S:N450D) C22916T(S:L452W) T22917G(S:L452W) T22926C(S:L455S) T22928C(S:F456L) T22942A(S:N460K)	20	57	0.3508771929824561	22877	22950
(22030,1)(S:DEL157) (22034,'G')(S:INS159)	19	224	0.08482142857142858	22021	22155
G22992A(S:S477N) C22993T(S:S477N) C22995A(S:T478K) T23005A(S:N481K) (23007,3)(S:DEL483) G23012A(S:E484K) T23018C(S:F486P) T23019C(S:F486P) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	19	54	0.35185185185185186	22959	23096
T22054A(S:N164K) C22077T(S:S172F) A22122C(S:K187T)	18	144	0.125	22047	22179
G23224T(S:E554D) C23271T(S:A570V)	18	1295	0.013899613899613899	23218	23328
C23939T(S:P793S) G23948T(S:D796Y)	17	53	0.32075471698113206	23913	23987
A22786C(S:R408S) C22792T(S:I410I) G22813T(S:K417N) T22882G(S:N440K)	17	44	0.38636363636363635	22785	22890
C23423T(S:P621S)	17	790	0.021518987341772152	23321	23427
A22910G(S:N450D) C22916T(S:L452W) T22917G(S:L452W) T22926C(S:L455S) T22928C(S:F456L) T22942A(S:N460K) G22992A(S:S477N) C22993T(S:S477N) C22995A(S:T478K) T23005A(S:N481K) (23007,3)(S:DEL483) G23012A(S:E484K) T23018C(S:F486P) T23019C(S:F486P)	17	25	0.68	22899	23040
G23948T(S:D796Y) G23958A(S:G799D)	17	56	0.30357142857142855	23944	23995
G24872T(S:V1104L)	16	28	0.5714285714285714	24866	24908
G23948T(S:D796Y)	16	56	0.2857142857142857	23941	23982
G23149T(S:K529N) G23222A(S:E554K)	14	1530	0.009150326797385621	23112	23226
A22786C(S:R408S) C22792T(S:I410I) G22813T(S:K417N) T22882G(S:N440K) A22893G(S:K444R) G22895C(S:V445H) T22896A(S:V445H) G22898A(S:G446S) A22910G(S:N450D) C22916T(S:L452W) T22917G(S:L452W)	14	20	0.7	22777	22923
C22208T(S:L216F) C22295A(S:H245N)	14	70	0.2	22200	22319
A23403G(S:D614G) C23423T(S:P621S) A23436G(S:H625R)	14	542	0.025830258302583026	23305	23439
(21764,6)(S:DEL69/70) G21848T(S:E96*)	12	261	0.04597701149425287	21754	21876
G23224T(S:E554D) G23262T(S:R567I) G23311T(S:E583D)	12	867	0.01384083044982699	23222	23312
(21967,36)(S:DEL136/147) T22032C(S:F157S) T22054A(S:N164K)	12	159	0.07547169811320754	21897	22059
G22813T(S:K417N) T22882G(S:N440K) A22893G(S:K444R) G22895C(S:V445H) T22896A(S:V445H) G22898A(S:G446S) A22910G(S:N450D) C22916T(S:L452W) T22917G(S:L452W) T22926C(S:L455S) T22928C(S:F456L) T22942A(S:N460K)	12	14	0.8571428571428571	22805	22942
T22032C(S:F157S) T22054A(S:N164K) C22077T(S:S172F) A22122C(S:K187T)	11	46	0.2391304347826087	22029	22124
A22629C(S:K356T) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	11	36	0.3055555555555556	22625	22725
C23625T(S:A688V)	11	147	0.07482993197278912	23620	23742
C21711T(S:S50L) (21764,6)(S:DEL69/70) G21848T(S:E96*)	10	101	0.09900990099009901	21710	21853
A22194T	10	115	0.08695652173913043	22061	22194
G23222A(S:E554K) G23311T(S:E583D)	10	814	0.012285012285012284	23217	23321
G22770A(S:R403K) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	10	27	0.37037037037037035	22726	22836
C21478A(ORF1b:L2671I)	10	673	0.014858841010401188	21432	21565
