Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22770A(S:R403K) G22775A(S:D405N) A22786C(S:R408S)	122	178	0.6853932584269663	22669	22786
C23423T(S:P621S) C23525T(S:H655Y)	96	215	0.44651162790697674	23421	23530
A22629C(S:K356T) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	96	391	0.24552429667519182	22627	22716
G22599C(S:R346T) A22629C(S:K356T) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	96	247	0.38866396761133604	22598	22698
A23403G(S:D614G) C23423T(S:P621S) C23525T(S:H655Y)	89	107	0.8317757009345794	23401	23525
C21815T(S:P85S) G21848T(S:E96*)	75	3241	0.023141005862388153	21809	21895
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) A22629C(S:K356T) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	70	146	0.4794520547945205	22570	22698
G21770A(S:V70I) C21815T(S:P85S)	65	2475	0.026262626262626262	21769	21869
A22556G(S:I332V) G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) A22629C(S:K356T) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	63	93	0.6774193548387096	22555	22691
C23604G(S:P681R) C23635A(S:S691S)	60	7270	0.008253094910591471	23602	23726
C21618T(S:T19I) C21622T(S:T20T) G21624C(S:R21T) (21632,9)(S:DEL25/27) (21651,3)(S:DEL31) C21711T(S:S50L)	56	58	0.9655172413793104	21610	21727
C23635A(S:S691S) C23657A(S:L699I)	52	12007	0.0043308070292329475	23631	23726
A23598G(S:N679R) T23599G(S:N679R) C23604G(S:P681R)	46	6613	0.00695599576591562	23592	23692
G23340T(S:G593V) A23403G(S:D614G) C23423T(S:P621S)	45	14545	0.0030938466827088347	23339	23425
T23599G(S:N679K) C23604G(S:P681R) C23635A(S:S691S)	45	6571	0.006848272713437833	23598	23700
C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22770A(S:R403K) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	41	48	0.8541666666666666	22671	22813
C23525T(S:H655Y) T23599G(S:N679K) C23604G(S:P681R)	41	63	0.6507936507936508	23477	23606
C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22770A(S:R403K) G22775A(S:D405N)	41	243	0.16872427983539096	22665	22776
G23222A(S:E554K) A23235G(S:K558R)	40	44471	0.0008994625711137595	23112	23238
C23744A(S:P728T)	40	22603	0.0017696765916028845	23698	23746
A23598G C23604G(S:P681R) C23635A(S:S691S)	39	6551	0.005953289574110823	23593	23693
A22556G(S:I332V) G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) A22629C(S:K356T) C22674T(S:S371F)	39	164	0.23780487804878048	22555	22674
C23635A(S:S691S) C23744A(S:P728T)	37	5139	0.007199844327690212	23631	23747
C23657A(S:L699I)	34	17926	0.0018966863773290192	23650	23743
C21711T(S:S50L) (21764,6)(S:DEL69/70) C21815T(S:P85S) G21848T(S:E96*)	31	539	0.0575139146567718	21710	21853
G23222A(S:E554K) A23229C(S:N556T)	28	44813	0.0006248186910048424	23112	23238
G23384T(S:V608F) A23403G(S:D614G) C23423T(S:P621S)	26	15189	0.0017117650931595234	23347	23430
C23525T(S:H655Y) T23599G(S:N679K)	25	91	0.27472527472527475	23497	23600
T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22770A(S:R403K) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	24	74	0.32432432432432434	22677	22825
G23309T(S:E583*) A23403G(S:D614G) C23423T(S:P621S)	23	10919	0.0021064200018316697	23308	23425
A22556G(S:I332V) G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) A22629C(S:K356T) C22674T(S:S371F) T22679C(S:S373P)	23	118	0.19491525423728814	22555	22679
(21764,6)(S:DEL69/70) C21815T(S:P85S) G21848T(S:E96*)	22	1419	0.015503875968992248	21754	21867
A22629C(S:K356T) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22770A(S:R403K) G22775A	21	24	0.875	22628	22776
G23222A(S:E554K) C23248A(S:F562L) C23271T(S:A570V)	21	24727	0.0008492740728758038	23209	23274
G23222A(S:E554K) A23231C(S:K557Q)	21	44791	0.00046884418744837133	23112	23235
G23222A(S:E554K) C23271T(S:A570V) G23340T(S:G593V)	20	8931	0.002239390885679095	23221	23351
A23125C(S:P521P) G23222A(S:E554K)	20	21784	0.000918105031215571	23112	23238
G23222A(S:E554K) G23262T(S:R567I)	19	25895	0.0007337323807684881	23215	23270
C23271T(S:A570V) G23340T(S:G593V) A23403G(S:D614G)	18	6602	0.002726446531354135	23270	23403
G23222A(S:E554K) A23234C(S:K558Q)	18	44475	0.00040472175379426646	23112	23236
G23793T(S:G744V) C23854A(S:N764K)	17	15156	0.0011216679862760624	23783	23856
G23222A(S:E554K) C23271T(S:A570V) C23280A(S:T573N)	16	21836	0.0007327349331379373	23207	23280
C23525T(S:H655Y) A23598G(S:N679R) T23599G(S:N679R) C23604G(S:P681R)	16	63	0.25396825396825395	23505	23606
C21711T(S:S50L)	15	3885	0.003861003861003861	21665	21754
C23271T(S:A570V) T23374G(S:T604T) A23403G(S:D614G)	15	6602	0.002272038776128446	23265	23410
A23403G(S:D614G) C23423T(S:P621S) T23448G(S:L629R)	15	10715	0.0013999066728884741	23312	23449
G23126C(S:A522P) G23222A(S:E554K)	15	21969	0.0006827802813054759	23112	23226
T23176C(S:C538C) G23222A(S:E554K) C23271T(S:A570V)	14	11879	0.0011785503830288745	23140	23290
C23117A(S:H519N) G23222A(S:E554K)	14	19937	0.0007022119676982494	23115	23238
C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	14	629	0.022257551669316374	22650	22735
A22629C(S:K356T) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22770A(S:R403K)	13	39	0.3333333333333333	22626	22771
G23222A(S:E554K) C23271T(S:A570V) G23292A(S:R577H)	13	17284	0.0007521407081694053	23217	23298
G23222A(S:E554K) C23271T(S:A570V) A23276G(S:T572A)	12	23150	0.0005183585313174946	23212	23279
C23123G(S:P521A) G23222A(S:E554K)	12	21623	0.0005549646210054109	23112	23238
G22770A(S:R403K) G22775A(S:D405N) A22786C(S:R408S)	12	450	0.02666666666666667	22703	22802
A23403G(S:D614G) A23418G(S:E619G) C23423T(S:P621S)	12	15265	0.0007861120209629873	23325	23425
A23598G(S:N679R) T23599G(S:N679R) C23635A(S:S691S)	12	6551	0.0018317814074187146	23592	23693
A23598G(S:N679R) T23599G(S:N679R) C23604G(S:P681R) C23635A(S:S691S) C23733A(S:T724K)	12	3337	0.003596044351213665	23592	23733
T23713G(S:N717K) C23854A(S:N764K)	11	2755	0.003992740471869328	23703	23854
T23820G(S:L753W) C23854A(S:N764K)	11	15459	0.0007115596092890872	23771	23854
T23313G(S:I584S) A23403G(S:D614G) C23423T(S:P621S)	11	12678	0.0008676447389178104	23309	23423
G23222A(S:E554K) A23250G(S:Q563R) C23271T(S:A570V)	11	24727	0.0004448578476968496	23195	23285
T23269G(S:I569M) C23271T(S:A570V) A23403G(S:D614G)	11	5117	0.0021496970881375805	23262	23410
G23222A(S:E554K) A23250G(S:Q563R)	11	29406	0.0003740733183704006	23120	23253
A23200C(S:L546F) G23222A(S:E554K)	10	37653	0.00026558308766897723	23115	23238
(21764,6)(S:DEL69/70)	10	3159	0.0031655587211142765	21754	21794
G23222A(S:E554K) A23261G(S:R567G) C23271T(S:A570V)	10	24727	0.0004044162251789542	23207	23285
C23271T(S:A570V) G23340T(S:G593V)	10	21075	0.00047449584816132857	23262	23375
G23821T(S:L753F) C23854A(S:N764K)	10	15459	0.0006468723720809885	23795	23854
T23322G(S:I587S) A23403G(S:D614G) C23423T(S:P621S)	10	14050	0.0007117437722419929	23312	23449
A23598G(S:N679R) T23599G(S:N679R) C23604G(S:P681R) A23623C(S:V687V) C23635A(S:S691S)	10	6551	0.0015264845061822622	23592	23722
