Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C24378T(S:S939F) A24424T(S:Q954H) T24469A(S:N969K)	260	289	0.8996539792387543	24377	24470
A24424T(S:Q954H) T24469A(S:N969K)	251	528	0.4753787878787879	24422	24486
C22208T(S:L216F) C22295A(S:H245N)	236	1330	0.1774436090225564	22206	22302
G22895C(S:V445H) T22896A(S:V445H) G22898A(S:G446S) A22910G(S:N450D) C22916T(S:L452W) T22917G(S:L452W) T22926C(S:L455S) T22928C(S:F456L) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) T23005A(S:N481K) (23007,3)(S:DEL483) G23012A(S:E484K) T23018C(S:F486P) T23019C(S:F486P) C23039G(S:Q493E)	214	223	0.9596412556053812	22888	23039
T22917G T22926C(S:L455S) T22928C(S:F456L) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) T23005A(S:N481K) (23007,3)(S:DEL483) G23012A(S:E484K) T23018C(S:F486P) T23019C(S:F486P) C23039G(S:Q493E) A23055G(S:Q498R) A23063T(S:N501Y)	203	731	0.2777017783857729	22916	23067
C24378T(S:S939F)	202	780	0.258974358974359	24323	24378
C24990T(S:P1143L) C25000T(S:D1146D)	192	200	0.96	24989	25000
G24227T(S:G889C)	157	495	0.31717171717171716	24224	24293
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445H) T22896A(S:V445H) G22898A(S:G446S) A22910G(S:N450D) C22916T(S:L452W) T22917G(S:L452W) T22926C(S:L455S) T22928C(S:F456L)	135	142	0.9507042253521126	22785	22932
T22928C(S:F456L) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) T23005A(S:N481K) (23007,3)(S:DEL483) G23012A(S:E484K) T23018C(S:F486P) T23019C(S:F486P) C23039G(S:Q493E) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	100	221	0.45248868778280543	22927	23075
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445H) T22896A(S:V445H) G22898A(S:G446S) A22910G(S:N450D) C22916T(S:L452W) T22917G(S:L452W) T22926C(S:L455S) T22928C(S:F456L)	90	919	0.09793253536452666	22811	22934
A22910G(S:N450D) C22916T(S:L452W) T22917G(S:L452W) T22926C(S:L455S) T22928C(S:F456L) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) T23005A(S:N481K) (23007,3)(S:DEL483) G23012A(S:E484K) T23018C(S:F486P) T23019C(S:F486P) C23039G(S:Q493E) A23055G(S:Q498R)	83	93	0.8924731182795699	22906	23055
T22882G(S:N440K) G22895C(S:V445H) T22896A(S:V445H) G22898A(S:G446S) A22910G(S:N450D) C22916T(S:L452W) T22917G(S:L452W) T22926C(S:L455S) T22928C(S:F456L) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) T23005A(S:N481K) (23007,3)(S:DEL483) G23012A(S:E484K) T23018C(S:F486P) T23019C(S:F486P)	82	109	0.7522935779816514	22881	23032
G23222A(S:E554K) G23262T(S:R567I) C23271T(S:A570V)	77	4629	0.016634262259667316	23221	23271
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C	75	1743	0.043029259896729774	22784	22895
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445H) T22896A(S:V445H) G22898A(S:G446S) A22910G(S:N450D) C22916T(S:L452W) T22917G(S:L452W)	68	1793	0.03792526491912995	22811	22921
T22882G(S:N440K) G22895C(S:V445H) T22896A(S:V445H) G22898A(S:G446S) A22910G(S:N450D) C22916T(S:L452W) T22917G(S:L452W) T22926C(S:L455S) T22928C(S:F456L) T22942A(S:N460K) G22992A(S:S477N)	66	1317	0.05011389521640091	22881	22992
C22208T(S:L216F) C22295A(S:H245N) C22353A(S:A264D)	64	81	0.7901234567901234	22206	22353
T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) T23005A(S:N481K) (23007,3)(S:DEL483) G23012A(S:E484K) T23018C(S:F486P) T23019C(S:F486P) C23039G(S:Q493E) A23055G(S:Q498R) A23063T(S:N501Y)	41	2253	0.018197958277851752	22941	23064
A22910G(S:N450D) C22916T(S:L452W) T22917G(S:L452W) T22926C(S:L455S) T22928C(S:F456L) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	40	2029	0.019714144898965006	22903	22998
C25207T(S:Y1215Y)	37	38	0.9736842105263158	25202	25213
T23599G(S:N679K) C23604G(S:P681R) C23657A(S:L699I)	37	1933	0.019141231246766685	23597	23693
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445H) T22896A(S:V445H) G22898A(S:G446S) A22910G(S:N450D) C22916T(S:L452W) T22917G(S:L452W) T22926C(S:L455S)	35	177	0.1977401129943503	22782	22926
G22895C(S:V445H) T22896A(S:V445H) G22898A(S:G446S) A22910G(S:N450D) C22916T(S:L452W) T22917G(S:L452W) T22926C(S:L455S) T22928C(S:F456L) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	34	1513	0.02247191011235955	22886	22997
G23262T(S:R567I) C23271T(S:A570V)	33	6349	0.005197668924240038	23261	23287
C23604G(S:P681R)	32	1974	0.016210739614994935	23603	23701
C23423T(S:P621S)	31	3139	0.009875756610385472	23344	23423
C23525T(S:H655Y)	31	104	0.2980769230769231	23471	23543
G22895C(S:V445H) T22896A(S:V445H) G22898A(S:G446S) A22910G(S:N450D) C22916T(S:L452W) T22917G(S:L452W) T22926C(S:L455S) T22928C(S:F456L) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) T23005A(S:N481K) (23007,3)(S:DEL483) G23012A(S:E484K) T23018C(S:F486P) T23019C(S:F486P)	29	345	0.08405797101449275	22886	23033
C22295A(S:H245N)	28	2878	0.009728978457261988	22281	22311
A23403G(S:D614G) C23423T(S:P621S) C23525T(S:H655Y)	26	26	1.0	23401	23525
G23262T C23271T(S:A570V) A23403G(S:D614G)	23	698	0.0329512893982808	23261	23403
T22917G T22926C(S:L455S) T22928C(S:F456L) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) T23005A(S:N481K) (23007,3)(S:DEL483) G23012A(S:E484K) T23018C(S:F486P) T23019C(S:F486P) C23039G(S:Q493E)	21	1468	0.01430517711171662	22916	23041
G22992A(S:S477N) C22995A(S:T478K) T23005A(S:N481K) (23007,3)(S:DEL483) G23012A(S:E484K) T23018C(S:F486P) T23019C(S:F486P) C23039G(S:Q493E) A23055G(S:Q498R) A23063T(S:N501Y)	20	3503	0.005709391949757351	22959	23067
C23423T(S:P621S) C23525T(S:H655Y)	20	51	0.39215686274509803	23420	23556
T22200G(S:V213G) C22208T(S:L216F) C22295A(S:H245N)	20	1223	0.016353229762878167	22199	22346
T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) T23005A(S:N481K) (23007,3)(S:DEL483) G23012A(S:E484K) T23018C(S:F486P) T23019C(S:F486P) C23039G(S:Q493E)	20	3020	0.006622516556291391	22941	23039
C23744A(S:P728T)	19	6344	0.0029949558638083227	23682	23757
A22786C(S:R408S) G22813T(S:K417N)	19	2119	0.008966493629070316	22778	22879
G22898A(S:G446S) A22910G(S:N450D) C22916T(S:L452W) T22917G(S:L452W) T22926C(S:L455S) T22928C(S:F456L) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) T23005A(S:N481K) (23007,3)(S:DEL483) G23012A(S:E484K) T23018C(S:F486P) T23019C(S:F486P) C23039G(S:Q493E)	18	541	0.033271719038817	22897	23050
T22917G T22926C(S:L455S) T22928C(S:F456L) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) T23005A(S:N481K) (23007,3)(S:DEL483) G23012A(S:E484K) T23018C(S:F486P) T23019C(S:F486P) C23039G(S:Q493E) A23055G(S:Q498R)	18	846	0.02127659574468085	22916	23057
C23657A(S:L699I)	17	5149	0.003301611963488056	23648	23746
T22926C(S:L455S) T22928C(S:F456L) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) T23005A(S:N481K) (23007,3)(S:DEL483) G23012A(S:E484K) T23018C(S:F486P) T23019C(S:F486P) C23039G(S:Q493E) A23055G(S:Q498R)	17	868	0.019585253456221197	22917	23056
C25000T(S:D1146D)	16	221	0.07239819004524888	24997	25117
C23525T(S:H655Y) T23599G(S:N679K)	14	25	0.56	23468	23601
T22882G(S:N440K) G22895C(S:V445H) T22896A(S:V445H) G22898A(S:G446S) A22910G(S:N450D) C22916T(S:L452W) T22917G(S:L452W)	14	3729	0.0037543577366586215	22821	22921
T22926C(S:L455S) T22928C(S:F456L) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) T23005A(S:N481K) (23007,3)(S:DEL483) G23012A(S:E484K) T23018C(S:F486P) T23019C(S:F486P) C23039G(S:Q493E)	14	1491	0.009389671361502348	22921	23041
T22928C(S:F456L) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) T23005A(S:N481K) (23007,3)(S:DEL483) G23012A(S:E484K) T23018C(S:F486P) T23019C(S:F486P) C23039G(S:Q493E) A23055G(S:Q498R) A23063T(S:N501Y)	12	993	0.012084592145015106	22927	23067
G22959T(S:R466I) G22992A(S:S477N) C22995A(S:T478K) T23005A(S:N481K) (23007,3)(S:DEL483) G23012A(S:E484K) T23018C(S:F486P) T23019C(S:F486P) C23039G(S:Q493E) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	12	1982	0.006054490413723511	22957	23096
G22813T(S:K417N) T22882G(S:N440K) G22895C	12	2626	0.00456968773800457	22793	22895
C22916T(S:L452W) T22917G(S:L452W) T22926C(S:L455S) T22928C(S:F456L) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) T23005A(S:N481K) (23007,3)(S:DEL483) G23012A(S:E484K) T23018C(S:F486P) T23019C(S:F486P) C23039G(S:Q493E) A23055G(S:Q498R) A23063T(S:N501Y)	11	234	0.04700854700854701	22911	23063
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445H) T22896A(S:V445H) G22898A(S:G446S)	11	2538	0.004334121355397951	22805	22905
G22813T(S:K417N) T22882G(S:N440K)	11	2987	0.0036826247070639436	22793	22894
G22895C(S:V445H) T22896A(S:V445H) G22898A(S:G446S) A22910G(S:N450D) C22916T(S:L452W) T22917G(S:L452W) T22926C(S:L455S) T22928C(S:F456L) T22942A(S:N460K)	10	2886	0.003465003465003465	22886	22970
G23309T(S:E583*) A23403G(S:D614G) C23423T(S:P621S)	10	2160	0.004629629629629629	23308	23432
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445H) T22896A(S:V445H) G22898A(S:G446S) A22910G(S:N450D)	10	2244	0.004456327985739751	22809	22910
